,Year,Country,AvgTemperature
2193,2012,Taiwan,22.941863995142683
2194,2012,Tajikistan,14.762902246508803
2195,2012,Tanzania,25.749999999999996
2196,2012,The Netherlands,10.404675166970247
2197,2012,Togo,27.231633272616882
2198,2012,Tunisia,19.60488767455981
2199,2012,Turkey,13.503187613843355
2200,2012,Turkmenistan,17.469489981785067
2201,2012,US,14.802415253234926
2202,2012,Uganda,12.436095931997576
2203,2012,Ukraine,8.699149969641773
2204,2012,United Arab Emirates,28.875303582270792
2205,2012,United Kingdom,9.9672890103218
2206,2012,Uruguay,17.126138433515482
2207,2012,Uzbekistan,14.965695203400124
2208,2012,Venezuela,27.474043715846996
2209,2012,Vietnam,24.031268973891926
2210,2012,Yugoslavia,13.178809957498482
2211,2012,Zambia,20.202489374620523
2212,2013,Albania,15.785083713850835
2213,2013,Algeria,17.613698630136987
2214,2013,Argentina,17.155859969558602
2215,2013,Australia,17.286514459665145
2216,2013,Austria,10.792389649923896
2217,2013,Bahamas,25.652511415525115
2218,2013,Bahrain,27.33576864535769
2219,2013,Barbados,27.09208523592085
2220,2013,Belarus,7.955555555555555
2221,2013,Belgium,9.919634703196346
2222,2013,Belize,27.0896499238965
2223,2013,Benin,27.282800608828
2224,2013,Bolivia,7.343987823439878
2225,2013,Brazil,22.260933536276
2226,2013,Bulgaria,11.93607305936073
2227,2013,Canada,5.552173177743956
2228,2013,Central African Republic,25.710045662100455
2229,2013,China,15.979452054794523
2230,2013,Colombia,13.800152207001524
2231,2013,Congo,25.503805175038053
2232,2013,Costa Rica,22.58356164383562
2233,2013,Croatia,12.427853881278537
2234,2013,Cuba,24.398173515981732
2235,2013,Czech Republic,8.329832572298328
2236,2013,Denmark,8.278691019786907
2237,2013,Dominican Republic,-5.2468797564687994
2238,2013,Egypt,22.547336377473364
2239,2013,Equador,-8.08097412480974
2240,2013,Ethiopia,15.980365296803651
2241,2013,Finland,6.466514459665144
2242,2013,France,12.22724505327245
2243,2013,Gabon,26.45829528158295
2244,2013,Gambia,26.059665144596654
2245,2013,Germany,8.620852359208524
2246,2013,Guatemala,19.351141552511415
2247,2013,Guinea,25.795585996955865
2248,2013,Guinea-Bissau,23.073363774733636
2249,2013,Haiti,12.580904675166968
2250,2013,Honduras,22.017351598173516
2251,2013,Hong Kong,24.14109589041096
2252,2013,Hungary,11.276255707762557
2253,2013,Iceland,5.03470319634703
2254,2013,India,26.709284627092853
2255,2013,Indonesia,27.883257229832573
2256,2013,Ireland,9.557838660578387
2257,2013,Italy,14.276255707762557
2258,2013,Ivory Coast,26.82952815829528
2259,2013,Japan,13.935159817351597
2260,2013,Jordan,17.737290715372907
2261,2013,Kazakhstan,10.732267884322676
2262,2013,Kenya,10.673820395738208
2263,2013,Kuwait,26.50958904109589
2264,2013,Kyrgyzstan,12.720243531202438
2265,2013,Laos,27.452663622526636
2266,2013,Latvia,7.3041095890410945
2267,2013,Lebanon,21.614155251141554
2268,2013,Macedonia,13.092085235920855
2269,2013,Madagascar,17.980365296803654
2270,2013,Malawi,15.686058700209644
2271,2013,Malaysia,27.964079147640792
2272,2013,Mauritania,25.876103500761033
2273,2013,Mexico,16.087489862124897
2274,2013,Mongolia,-1.6672754946727548
2275,2013,Morocco,16.929375951293757
2276,2013,Mozambique,20.967732115677318
2277,2013,Myanmar (Burma),27.560882800608827
2278,2013,Namibia,20.38051750380517
2279,2013,Nepal,16.353576864535768
2280,2013,New Zealand,15.800608828006087
2281,2013,Nicaragua,27.732572298325717
2282,2013,Nigeria,24.250456621004567
2283,2013,North Korea,10.830745814307457
2284,2013,Norway,5.097716894977171
2285,2013,Oman,27.02161339421614
2286,2013,Pakistan,24.45258751902587
2287,2013,Panama,26.59315068493151
2288,2013,Peru,18.97579908675799
2289,2013,Philippines,27.92389649923896
2290,2013,Poland,8.895585996955862
2291,2013,Portugal,15.840182648401825
2292,2013,Qatar,28.48188736681887
2293,2013,Romania,11.999086757990872
2294,2013,Russia,6.292237442922375
2295,2013,Saudi Arabia,26.551065449010657
2296,2013,Senegal,24.767123287671236
2297,2013,Singapore,27.734855403348558
2298,2013,Slovakia,11.211719939117199
2299,2013,South Africa,17.05662100456621
2300,2013,South Korea,11.726636225266363
2301,2013,Spain,15.354642313546423
2302,2013,Sri Lanka,24.355098934550988
2303,2013,Suriname,26.17595129375951
2304,2013,Sweden,7.32283105022831
2305,2013,Switzerland,9.432420091324202
2306,2013,Syria,17.80639269406392
2307,2013,Taiwan,23.19710806697108
2308,2013,Tajikistan,16.116742770167427
2309,2013,Tanzania,25.909893455098935
2310,2013,The Netherlands,9.962404870624049
2311,2013,Togo,27.505022831050226
2312,2013,Tunisia,19.612328767123287
2313,2013,Turkey,13.663013698630134
2314,2013,Turkmenistan,18.439726027397267
2315,2013,US,13.309528198480514
2316,2013,Uganda,4.415829528158295
2317,2013,Ukraine,9.176864535768646
2318,2013,United Arab Emirates,28.547184170471837
2319,2013,United Kingdom,10.550684931506847
2320,2013,Uruguay,16.45738203957382
2321,2013,Uzbekistan,16.2689497716895
2322,2013,Venezuela,27.175038051750377
2323,2013,Vietnam,23.262404870624053
2324,2013,Yugoslavia,13.00791476407915
2325,2013,Zambia,-0.5243531202435313
2326,2014,Albania,15.675342465753424
2327,2014,Algeria,18.442161339421617
2328,2014,Argentina,17.56316590563166
2329,2014,Australia,17.24377473363775
2330,2014,Austria,11.63089802130898
2331,2014,Bahamas,25.623592085235924
2332,2014,Bahrain,27.543226788432268
2333,2014,Barbados,26.759208523592083
2334,2014,Belarus,8.0117199391172
2335,2014,Belgium,11.505175038051753
2336,2014,Belize,26.578995433789956
2337,2014,Benin,26.47016742770167
2338,2014,Bolivia,7.259056316590563
2339,2014,Brazil,22.42171486555048
2340,2014,Bulgaria,11.510654490106544
2341,2014,Canada,1.9076500080866883
2342,2014,Central African Republic,24.08721461187214
2343,2014,China,16.0544901065449
2344,2014,Colombia,13.575342465753424
2345,2014,Congo,24.77625570776256
2346,2014,Costa Rica,22.53394216133942
2347,2014,Croatia,13.219786910197874
2348,2014,Cuba,23.834703196347036
2349,2014,Czech Republic,9.73257229832572
2350,2014,Denmark,9.707610350076104
2351,2014,Dominican Republic,8.793150684931506
2352,2014,Egypt,22.603348554033484
2353,2014,Equador,-13.396814296814297
2354,2014,Ethiopia,12.143139040680024
2355,2014,Finland,6.506544901065448
2356,2014,France,12.811035007610347
2357,2014,Gabon,23.551750380517507
2358,2014,Gambia,25.456621004566212
2359,2014,Germany,9.835768645357682
2360,2014,Guatemala,18.829528158295286
2361,2014,Guinea,25.414459665144598
2362,2014,Guinea-Bissau,23.263318112633183
2363,2014,Haiti,-44.75509893455099
2364,2014,Honduras,21.970167427701675
2365,2014,Hong Kong,24.24748858447488
2366,2014,Hungary,11.818417047184171
2367,2014,Iceland,5.8572298325723
2368,2014,India,26.80403348554033
2369,2014,Indonesia,28.037899543378998
2370,2014,Ireland,9.91080669710807
2371,2014,Italy,14.815144596651445
2372,2014,Ivory Coast,26.56286149162861
2373,2014,Japan,13.427295788939624
2374,2014,Jordan,18.335312024353115
2375,2014,Kazakhstan,9.50791476407915
2376,2014,Kenya,5.69535519125683
2377,2014,Kuwait,26.978386605783864
2378,2014,Kyrgyzstan,10.59056316590563
2379,2014,Laos,26.950989345509893
2380,2014,Latvia,7.6234398782343975
2381,2014,Lebanon,21.528158295281585
2382,2014,Macedonia,12.960121765601219
2383,2014,Madagascar,18.797716894977164
2384,2014,Malaysia,27.741856925418567
2385,2014,Mauritania,25.077625570776256
2386,2014,Mexico,15.14699918896999
2387,2014,Mongolia,-1.0427701674277026
2388,2014,Morocco,17.271993911719942
2389,2014,Mozambique,20.770015220700156
2390,2014,Myanmar (Burma),27.30791476407915
2391,2014,Namibia,17.222678843226788
2392,2014,Nepal,17.850684931506848
2393,2014,New Zealand,15.1324200913242
2394,2014,Nicaragua,27.5302891933029
2395,2014,Nigeria,16.254065967472258
2396,2014,North Korea,11.324200913242011
2397,2014,Norway,6.584018264840184
2398,2014,Oman,8.736377473363774
2399,2014,Pakistan,23.85768645357686
2400,2014,Panama,26.981278538812788
2401,2014,Peru,19.488280060882794
2402,2014,Philippines,27.54155251141552
2403,2014,Poland,9.558599695585997
2404,2014,Portugal,16.300304414003044
2405,2014,Qatar,28.614611872146117
2406,2014,Romania,11.561796042617958
2407,2014,Russia,6.287975646879759
2408,2014,Saudi Arabia,26.224200913242004
2409,2014,Senegal,24.20776255707763
2410,2014,Singapore,27.702587519025876
2411,2014,Slovakia,11.963013698630139
2412,2014,South Africa,17.140791476407916
2413,2014,South Korea,12.31613394216134
2414,2014,Spain,16.132318619989853
2415,2014,Sri Lanka,26.86773211567732
2416,2014,Suriname,25.831050228310502
2417,2014,Sweden,8.145357686453577
2418,2014,Switzerland,10.625418569254185
2419,2014,Syria,17.768645357686452
2420,2014,Taiwan,23.07016742770167
2421,2014,Tajikistan,14.93394216133942
2422,2014,Tanzania,24.825440194292657
2423,2014,The Netherlands,11.618112633181125
2424,2014,Togo,27.183257229832577
2425,2014,Tunisia,19.898173515981735
2426,2014,Turkey,14.083333333333334
2427,2014,Turkmenistan,17.492694063926944
2428,2014,US,13.156373295132356
2429,2014,Uganda,15.775190258751902
2430,2014,Ukraine,8.842313546423139
2431,2014,United Arab Emirates,28.381050228310496
2432,2014,United Kingdom,11.512937595129374
2433,2014,Uruguay,16.908828006088278
2434,2014,Uzbekistan,14.688127853881277
2435,2014,Venezuela,26.748858447488583
2436,2014,Vietnam,23.9310502283105
2437,2014,Yugoslavia,13.142161339421616
2438,2014,Zambia,13.858585858585858
2439,2015,Albania,15.605646630236796
2440,2015,Algeria,17.804341226472374
2441,2015,Argentina,17.186551305403764
2442,2015,Australia,16.7655737704918
2443,2015,Austria,11.466454159077108
2444,2015,Bahamas,25.79401942926533
2445,2015,Bahrain,27.56830601092896
2446,2015,Barbados,26.91499696417729
2447,2015,Belarus,8.580449301760776
2448,2015,Belgium,10.6118700667881
2449,2015,Belize,27.04462659380692
2450,2015,Benin,26.985731633272614
2451,2015,Bolivia,7.4042197935640575
2452,2015,Brazil,22.094515280307633
2453,2015,Bulgaria,11.409684274438373
2454,2015,Canada,3.1557310652085886
2455,2015,Central African Republic,22.91196114146934
2456,2015,China,16.005889496053427
2457,2015,Colombia,13.678354584092286
2458,2015,Congo,25.110503946569523
2459,2015,Costa Rica,22.695506982392224
2460,2015,Croatia,12.699757134183361
2461,2015,Cuba,24.343351548269585
2462,2015,Czech Republic,9.748178506375227
2463,2015,Denmark,8.64966605950213
2464,2015,Dominican Republic,23.74195506982392
2465,2015,Egypt,22.099878567091686
2466,2015,Equador,26.39996964177292
2467,2015,Ethiopia,10.156344869459623
2468,2015,Finland,6.741044323011537
2469,2015,France,12.685185185185187
2470,2015,Gabon,26.10928961748634
2471,2015,Gambia,25.230722525804495
2472,2015,Germany,9.728767123287668
2473,2015,Guatemala,18.721007893139046
2474,2015,Guinea,17.514571948998174
2475,2015,Guinea-Bissau,22.054493017607772
2476,2015,Haiti,23.224195506982387
2477,2015,Honduras,22.313296903460834
2478,2015,Hong Kong,24.585458409228902
2479,2015,Hungary,11.537947783849425
2480,2015,Iceland,4.194444444444443
2481,2015,India,26.91852610807529
2482,2015,Indonesia,27.70279295689132
2483,2015,Ireland,9.117334547662416
2484,2015,Italy,14.331891317547054
2485,2015,Ivory Coast,26.466150576806317
2486,2015,Japan,13.86364096336774
2487,2015,Jordan,17.97191863995143
2488,2015,Kazakhstan,11.383424408014575
2489,2015,Kenya,12.83378870673953
2490,2015,Kuwait,26.202641165755924
2491,2015,Kyrgyzstan,12.181086824529451
2492,2015,Laos,27.011991499696414
2493,2015,Latvia,7.825591985428051
2494,2015,Lebanon,21.13767455980571
2495,2015,Macedonia,12.482544019429266
2496,2015,Madagascar,18.508803885853066
2497,2015,Malaysia,27.636763812993323
2498,2015,Mauritania,25.463570127504553
2499,2015,Mexico,12.797561222424608
2500,2015,Mongolia,-0.470552519732848
2501,2015,Morocco,17.12037037037037
2502,2015,Mozambique,23.174408014571945
2503,2015,Myanmar (Burma),27.1252276867031
2504,2015,Namibia,18.11657559198543
2505,2015,Nepal,17.598360655737704
2506,2015,New Zealand,14.93928354584092
2507,2015,Nicaragua,27.01624165148755
2508,2015,Nigeria,19.0129022465088
2509,2015,North Korea,11.264875531268972
2510,2015,Norway,5.743472981177899
2511,2015,Oman,20.805859137826353
2512,2015,Pakistan,23.917046144505164
2513,2015,Panama,26.635549483910136
2514,2015,Peru,20.89837819185645
2515,2015,Philippines,27.78901032179721
2516,2015,Poland,10.09790528233151
2517,2015,Portugal,15.999544626593806
2518,2015,Qatar,27.94884638737098
2519,2015,Romania,12.051001821493625
2520,2015,Russia,6.589404978749241
2521,2015,Saudi Arabia,23.387598664238006
2522,2015,Senegal,24.246205221615057
2523,2015,Singapore,27.76684881602914
2524,2015,Slovakia,11.565421979356406
2525,2015,South Africa,16.447480267152393
2526,2015,South Korea,12.413782635094114
2527,2015,Spain,15.665047561222423
2528,2015,Sri Lanka,27.008500303582267
2529,2015,Suriname,25.869763205828786
2530,2015,Sweden,7.653916211293263
2531,2015,Switzerland,10.320987654320987
2532,2015,Syria,17.194748026715242
2533,2015,Taiwan,23.128263509411052
2534,2015,Tajikistan,15.737704918032787
2535,2015,Tanzania,25.22115968427444
2536,2015,The Netherlands,10.579234972677593
2537,2015,Togo,27.055859137826353
2538,2015,Tunisia,19.171372191863995
2539,2015,Turkey,13.222981177899207
2540,2015,Turkmenistan,17.865968427443836
2541,2015,US,14.166673630260997
2542,2015,Uganda,21.591530054644807
2543,2015,Ukraine,9.722222222222221
2544,2015,United Arab Emirates,29.01813904068003
2545,2015,United Kingdom,10.593199757134183
2546,2015,Uruguay,16.620825743776564
2547,2015,Uzbekistan,15.803430479659985
2548,2015,Venezuela,26.656800242865813
2549,2015,Vietnam,23.752884031572552
2550,2015,Yugoslavia,12.919095324833027
2551,2016,Albania,14.992714025500911
2552,2016,Algeria,17.508955676988464
2553,2016,Argentina,16.040376442015788
2554,2016,Australia,16.561536126290225
2555,2016,Austria,10.483151183970854
2556,2016,Bahamas,24.676381299332117
2557,2016,Bahrain,26.749089253187613
2558,2016,Barbados,26.44520340012143
2559,2016,Belarus,7.123861566484517
2560,2016,Belgium,9.95309653916211
2561,2016,Belize,26.30510018214936
2562,2016,Benin,26.776715239829993
2563,2016,Bolivia,7.3970856102003655
2564,2016,Brazil,21.327008702691767
2565,2016,Bulgaria,10.948694596235581
2566,2016,Canada,4.197328476017002
2567,2016,Central African Republic,25.18897996357013
2568,2016,China,15.416575591985426
2569,2016,Colombia,13.396326654523376
2570,2016,Congo,24.867182756527015
2571,2016,Costa Rica,22.175470552519737
2572,2016,Croatia,11.517000607164544
2573,2016,Cuba,23.358834244080146
2574,2016,Czech Republic,8.577109896782027
2575,2016,Denmark,8.04462659380692
2576,2016,Dominican Republic,23.744839101396476
2577,2016,Egypt,22.239678202792955
2578,2016,Equador,25.449908925318766
2579,2016,Ethiopia,15.8028233151184
2580,2016,Finland,5.196265938069216
2581,2016,France,11.961141469338191
2582,2016,Gabon,26.11672738312083
2583,2016,Gambia,24.947328476017006
2584,2016,Germany,8.603673345476624
2585,2016,Guatemala,18.70522161505768
2586,2016,Guinea,20.69520340012143
2587,2016,Guinea-Bissau,26.35564663023679
2588,2016,Haiti,26.45506982392228
2589,2016,Honduras,21.600637522768668
2590,2016,Hong Kong,23.48315118397086
2591,2016,Hungary,10.312386156648452
2592,2016,Iceland,5.217364905889497
2593,2016,India,27.13008500303582
2594,2016,Indonesia,27.270643594414093
2595,2016,Ireland,8.982392228293866
2596,2016,Italy,14.251897389192472
2597,2016,Ivory Coast,26.572556162720097
2598,2016,Japan,13.19555757943736
2599,2016,Jordan,17.879629629629626
2600,2016,Kazakhstan,10.32999392835459
2601,2016,Kenya,12.606088280060884
2602,2016,Kuwait,25.60230722525804
2603,2016,Kyrgyzstan,11.517759562841531
2604,2016,Laos,26.437158469945356
2605,2016,Latvia,6.997419550698238
2606,2016,Lebanon,20.85853066180935
2607,2016,Macedonia,11.793564055859136
2608,2016,Madagascar,17.69975713418336
2609,2016,Malaysia,27.482088646023076
2610,2016,Mauritania,16.087128111718275
2611,2016,Mexico,15.02008702691763
2612,2016,Mongolia,-2.2452944748026717
2613,2016,Morocco,17.144960534304793
2614,2016,Mozambique,22.728597449908918
2615,2016,Myanmar (Burma),27.195355191256827
2616,2016,Namibia,18.25182149362477
2617,2016,Nepal,17.618700667880997
2618,2016,New Zealand,15.07574377656345
2619,2016,Nicaragua,27.33454766241651
2620,2016,Nigeria,27.91059502125076
2621,2016,North Korea,10.528081360048576
2622,2016,Norway,4.9749544626593805
2623,2016,Oman,16.711900425015173
2624,2016,Pakistan,24.176912568306008
2625,2016,Panama,25.58940497874924
2626,2016,Philippines,27.590012143290828
2627,2016,Poland,9.021402550091075
2628,2016,Portugal,15.817395264116575
2629,2016,Qatar,27.79477838494232
2630,2016,Romania,11.129781420765028
2631,2016,Russia,5.323922282938677
2632,2016,Saudi Arabia,25.985503946569523
2633,2016,Senegal,23.826199149969643
2634,2016,Singapore,27.390558591378262
2635,2016,Slovakia,10.390255009107468
2636,2016,South Africa,16.44019429265331
2637,2016,South Korea,12.098360655737707
2638,2016,Spain,14.938322201983405
2639,2016,Sri Lanka,26.88661202185792
2640,2016,Suriname,18.833181542197934
2641,2016,Sweden,6.829538554948391
2642,2016,Switzerland,9.305707346690955
2643,2016,Syria,14.48132969034608
2644,2016,Taiwan,22.68017607771706
2645,2016,Tajikistan,16.221007893139042
2646,2016,Tanzania,25.161353976927746
2647,2016,The Netherlands,10.08879781420765
2648,2016,Togo,26.77413479052823
2649,2016,Tunisia,18.808894960534307
2650,2016,Turkey,12.912644201578626
2651,2016,Turkmenistan,17.234517304189435
2652,2016,US,14.599852772519657
2653,2016,Uganda,22.439131754705528
2654,2016,Ukraine,8.328476017000604
2655,2016,United Arab Emirates,28.02071948998178
2656,2016,United Kingdom,10.20218579234973
2657,2016,Uruguay,15.761991499696414
2658,2016,Uzbekistan,15.77034001214329
2659,2016,Venezuela,16.643139040680026
2660,2016,Vietnam,24.024590163934427
2661,2016,Yugoslavia,11.85595021250759
2662,2017,Albania,15.769254185692542
2663,2017,Algeria,18.331050228310502
2664,2017,Argentina,17.85433789954338
2665,2017,Australia,17.42590563165906
2666,2017,Austria,11.306392694063923
2667,2017,Bahamas,26.893150684931506
2668,2017,Bahrain,28.131050228310496
2669,2017,Barbados,-6.863774733637746
2670,2017,Belarus,0.5430745814307435
2671,2017,Belgium,11.184627092846268
2672,2017,Belize,27.366666666666667
2673,2017,Benin,27.863013698630134
2674,2017,Bolivia,7.904870624048708
2675,2017,Brazil,22.30958904109589
2676,2017,Bulgaria,11.474429223744293
2677,2017,Canada,4.2092846270928455
2678,2017,Central African Republic,26.31202435312024
2679,2017,China,16.676133942161343
2680,2017,Colombia,13.95022831050228
2681,2017,Congo,25.72176560121766
2682,2017,Costa Rica,22.71293759512938
2683,2017,Croatia,13.095585996955858
2684,2017,Cuba,24.34931506849315
2685,2017,Czech Republic,9.313698630136985
2686,2017,Denmark,8.863774733637747
2687,2017,Dominican Republic,26.182648401826484
2688,2017,Egypt,23.34672754946727
2689,2017,Equador,25.97960426179604
2690,2017,Ethiopia,15.68949771689498
2691,2017,Finland,6.00943683409437
2692,2017,France,13.118112633181122
2693,2017,Gabon,26.870167427701674
2694,2017,Gambia,20.31156773211568
2695,2017,Germany,9.329680365296802
2696,2017,Guatemala,19.350837138508368
2697,2017,Guinea,23.069406392694063
2698,2017,Guinea-Bissau,27.72435312024353
2699,2017,Haiti,29.154337899543382
2700,2017,Honduras,21.872146118721464
2701,2017,Hong Kong,24.796651445966518
2702,2017,Hungary,11.234246575342468
2703,2017,Iceland,5.527701674277018
2704,2017,India,27.490220700152204
2705,2017,Indonesia,28.325418569254182
2706,2017,Ireland,10.116133942161335
2707,2017,Italy,14.933866057838664
2708,2017,Ivory Coast,27.363774733637747
2709,2017,Japan,13.690613901572807
2710,2017,Jordan,18.743683409436834
2711,2017,Kazakhstan,11.184627092846268
2712,2017,Kenya,15.768036529680362
2713,2017,Kuwait,26.769558599695586
2714,2017,Kyrgyzstan,12.12648401826484
2715,2017,Laos,26.91354642313546
2716,2017,Latvia,7.311415525114152
2717,2017,Lebanon,21.117351598173514
2718,2017,Macedonia,12.705022831050227
2719,2017,Madagascar,19.0027397260274
2720,2017,Malaysia,27.92115677321157
2721,2017,Mauritania,19.512024353120246
2722,2017,Mexico,17.96144089294775
2723,2017,Mongolia,-0.486910197869101
2724,2017,Morocco,17.89406392694064
2725,2017,Mozambique,22.780358227079535
2726,2017,Myanmar (Burma),28.027092846270925
2727,2017,Namibia,19.31552511415525
2728,2017,Nepal,18.642922374429222
2729,2017,New Zealand,15.845662100456618
2730,2017,Nicaragua,27.494672754946727
2731,2017,Nigeria,18.478386605783864
2732,2017,North Korea,11.252511415525118
2733,2017,Norway,5.48584474885845
2734,2017,Oman,-5.554946727549467
2735,2017,Pakistan,24.584550989345512
2736,2017,Panama,26.27366818873668
2737,2017,Philippines,28.390258751902593
2738,2017,Poland,9.559208523592085
2739,2017,Portugal,17.128158295281583
2740,2017,Qatar,29.093759512937595
2741,2017,Romania,11.88873668188737
2742,2017,Russia,5.81704718417047
2743,2017,Saudi Arabia,27.182572298325724
2744,2017,Senegal,25.16210045662101
2745,2017,Singapore,27.77123287671233
2746,2017,Slovakia,11.510806697108064
2747,2017,South Africa,17.025722983257232
2748,2017,South Korea,12.29741248097413
2749,2017,Spain,15.958092338914254
2750,2017,Sri Lanka,27.59710806697108
2751,2017,Suriname,26.16042617960427
2752,2017,Sweden,7.483561643835618
2753,2017,Switzerland,10.42780314561136
2754,2017,Syria,16.723287671232878
2755,2017,Taiwan,23.912785388127855
2756,2017,Tajikistan,16.55662100456621
2757,2017,Tanzania,26.564079147640786
2758,2017,The Netherlands,11.172450532724504
2759,2017,Togo,27.494977168949774
2760,2017,Tunisia,19.4572298325723
2761,2017,Turkey,13.493302891933025
2762,2017,Turkmenistan,18.054185692541857
2763,2017,US,14.40987455357587
2764,2017,Uganda,22.710045662100455
2765,2017,Ukraine,9.507458143074585
2766,2017,United Arab Emirates,29.687975646879757
2767,2017,United Kingdom,11.451065449010652
2768,2017,Uruguay,17.615525114155254
2769,2017,Uzbekistan,15.958904109589042
2770,2017,Venezuela,21.604261796042618
2771,2017,Vietnam,24.546575342465754
2772,2017,Yugoslavia,13.084018264840186
2773,2018,Albania,15.494063926940637
2774,2018,Algeria,16.76712328767123
2775,2018,Argentina,16.249467275494673
2776,2018,Australia,16.38103500761035
2777,2018,Austria,11.40730593607306
2778,2018,Bahamas,24.794672754946728
2779,2018,Bahrain,27.389345509893456
2780,2018,Barbados,25.492063492063494
2781,2018,Belarus,-9.253272450532725
2782,2018,Belgium,10.77275494672755
2783,2018,Belize,25.86027397260274
2784,2018,Benin,25.962100456621005
2785,2018,Bolivia,6.359056316590564
2786,2018,Brazil,20.813546423135467
2787,2018,Bulgaria,10.764535768645358
2788,2018,Canada,2.6708523592085243
2789,2018,Central African Republic,24.473211567732122
2790,2018,China,15.392359208523589
2791,2018,Colombia,12.688736681887368
2792,2018,Congo,24.76681887366819
2793,2018,Costa Rica,21.396955859969562
2794,2018,Croatia,12.187062404870627
2795,2018,Cuba,23.056468797564687
2796,2018,Czech Republic,9.646423135464232
2797,2018,Denmark,8.796194824961946
2798,2018,Dominican Republic,23.755859969558596
2799,2018,Egypt,22.956621004566212
2800,2018,Equador,23.92952815829528
2801,2018,Ethiopia,-0.9231354642313545
2802,2018,Finland,5.80380517503805
2803,2018,France,10.845129375951293
2804,2018,Gabon,25.70167427701674
2805,2018,Gambia,23.043987823439878
2806,2018,Germany,9.266002844950213
2807,2018,Guatemala,17.870319634703193
2808,2018,Guinea,20.658295281582948
2809,2018,Guinea-Bissau,25.87275494672755
2810,2018,Haiti,23.649619482496195
2811,2018,Honduras,19.98751902587519
2812,2018,Hong Kong,23.475190258751905
2813,2018,Hungary,11.311415525114151
2814,2018,Iceland,4.12420091324201
2815,2018,India,26.5798706240487
2816,2018,Indonesia,26.982800608828008
2817,2018,Ireland,9.273972602739727
2818,2018,Italy,14.592541856925417
2819,2018,Ivory Coast,26.341552511415525
2820,2018,Japan,13.386250634195843
2821,2018,Jordan,18.229528158295278
2822,2018,Kazakhstan,9.147792998477927
2823,2018,Kenya,17.347336377473365
2824,2018,Kuwait,26.753272450532723
2825,2018,Kyrgyzstan,10.186757990867582
2826,2018,Laos,25.785844748858445
2827,2018,Latvia,7.482952815829525
2828,2018,Lebanon,19.681430745814307
2829,2018,Macedonia,12.3972602739726
2830,2018,Madagascar,18.130593607305936
2831,2018,Malaysia,26.40791476407915
2832,2018,Mauritania,21.25
2833,2018,Mexico,16.174675587996756
2834,2018,Mongolia,-1.5237442922374436
2835,2018,Morocco,16.219634703196345
2836,2018,Mozambique,20.852511415525115
2837,2018,Myanmar (Burma),26.923896499238964
2838,2018,Namibia,9.69482496194825
2839,2018,Nepal,17.253576864535766
2840,2018,New Zealand,14.905936073059362
2841,2018,Nicaragua,26.00882800608828
2842,2018,Nigeria,26.418188736681888
2843,2018,North Korea,9.796651445966518
2844,2018,Norway,5.407458143074583
2845,2018,Oman,23.927549467275497
2846,2018,Pakistan,23.915829528158294
2847,2018,Panama,24.97488584474886
2848,2018,Philippines,26.98995433789955
2849,2018,Poland,9.805783866057839
2850,2018,Portugal,15.327092846270931
2851,2018,Qatar,27.99984779299848
2852,2018,Romania,11.817199391171995
2853,2018,Russia,5.078995433789954
2854,2018,Saudi Arabia,26.426864535768644
2855,2018,Senegal,22.03028919330289
2856,2018,Singapore,26.860121765601217
2857,2018,Slovakia,11.429071537290715
2858,2018,South Africa,15.891171993911719
2859,2018,South Korea,11.191780821917806
2860,2018,Spain,15.072552004058853
2861,2018,Sri Lanka,25.38980213089802
2862,2018,Suriname,22.979299847793
2863,2018,Sweden,7.481735159817352
2864,2018,Switzerland,10.332572298325722
2865,2018,Syria,18.06697108066971
2866,2018,Taiwan,22.81537290715373
2867,2018,Tajikistan,15.985996955859967
2868,2018,Tanzania,24.5076103500761
2869,2018,The Netherlands,10.426331811263315
2870,2018,Togo,25.51141552511416
2871,2018,Tunisia,18.589649923896502
2872,2018,Turkey,14.029071537290712
2873,2018,Turkmenistan,17.331811263318112
2874,2018,US,13.910647526387521
2875,2018,Uganda,21.017199391171996
2876,2018,Ukraine,8.50060882800609
2877,2018,United Arab Emirates,28.24109589041096
2878,2018,United Kingdom,10.177853881278535
2879,2018,Uruguay,15.710502283105022
2880,2018,Uzbekistan,15.045966514459666
2881,2018,Venezuela,22.563774733637747
2882,2018,Vietnam,23.55920852359209
2883,2018,Yugoslavia,12.854642313546423
2884,2019,Albania,15.25951293759513
2885,2019,Algeria,16.831659056316596
2886,2019,Argentina,15.781735159817348
2887,2019,Australia,16.27089802130898
2888,2019,Austria,11.009741248097416
2889,2019,Bahamas,24.561035007610347
2890,2019,Bahrain,26.65129375951294
2891,2019,Belarus,-11.40806697108067
2892,2019,Belgium,10.007458143074583
2893,2019,Belize,26.02709284627093
2894,2019,Benin,26.349923896499245
2895,2019,Bolivia,6.739573820395736
2896,2019,Brazil,21.598122780314558
2897,2019,Bulgaria,10.407610350076103
2898,2019,Canada,2.3557077625570795
2899,2019,Central African Republic,17.14033485540335
2900,2019,China,15.191993911719939
2901,2019,Colombia,12.826484018264843
2902,2019,Congo,24.535159817351598
2903,2019,Costa Rica,21.482952815829528
2904,2019,Croatia,12.222222222222221
2905,2019,Cuba,23.25662100456621
2906,2019,Czech Republic,8.853120243531201
2907,2019,Denmark,8.258295281582953
2908,2019,Dominican Republic,24.232267884322674
