,Year,Country,AverageTemperature
24407,1920,Saint Pierre And Miquelon,4.220583333
24408,1963,Estonia,4.21925
24409,1902,Lithuania,4.218166667
24410,1964,Saint Pierre And Miquelon,4.203333333
24411,1907,Kazakhstan,4.19875
24412,1943,Saint Pierre And Miquelon,4.19575
24413,1938,Tajikistan,4.19025
24414,1980,Liechtenstein,4.189916667
24415,1919,Estonia,4.182666667
24416,1969,Latvia,4.181916667
24417,1962,Tajikistan,4.179416667
24418,1971,Kyrgyzstan,4.17675
24419,1925,Saint Pierre And Miquelon,4.173083333
24420,1985,Latvia,4.1685
24421,1928,Kazakhstan,4.157833333
24422,1922,Estonia,4.151083333
24423,1915,Latvia,4.148166667
24424,1968,Tajikistan,4.148083333
24425,1912,Tajikistan,4.143
24426,1993,Tajikistan,4.142666667
24427,1981,Kyrgyzstan,4.1405
24428,1940,Belarus,4.135
24429,1902,Tajikistan,4.132166667
24430,1982,Tajikistan,4.131083333
24431,1912,Liechtenstein,4.129
24432,1929,Liechtenstein,4.128833333
24433,1986,Saint Pierre And Miquelon,4.122
24434,1948,Tajikistan,4.117666667
24435,1924,Liechtenstein,4.111083333
24436,1931,Estonia,4.110916667
24437,1959,Saint Pierre And Miquelon,4.108666667
24438,1904,Estonia,4.096333333
24439,1965,Kyrgyzstan,4.096
24440,1935,Saint Pierre And Miquelon,4.0915
24441,1947,Kyrgyzstan,4.086333333
24442,1982,Saint Pierre And Miquelon,4.084333333
24443,1936,Tajikistan,4.083666667
24444,1920,Kazakhstan,4.082833333
24445,1973,Kyrgyzstan,4.082833333
24446,1965,Liechtenstein,4.076916667
24447,1966,Estonia,4.064416667
24448,1975,Sweden,4.061666667
24449,1940,Lithuania,4.05325
24450,1956,Åland,4.045583333
24451,1989,Tajikistan,4.03625
24452,1926,Tajikistan,4.03525
24453,1934,Saint Pierre And Miquelon,4.032583333
24454,1984,Tajikistan,4.02675
24455,1949,Sweden,4.023333333
24456,1901,Liechtenstein,4.00925
24457,1993,Saint Pierre And Miquelon,4.0075
24458,1987,Kyrgyzstan,4.004583333
24459,1963,Liechtenstein,3.994166667
24460,1953,Sweden,3.985583333
24461,1930,Sweden,3.978833333
24462,1908,Liechtenstein,3.9775
24463,1960,Tajikistan,3.9755
24464,1954,Kazakhstan,3.973833333
24465,1956,Latvia,3.971666667
24466,1927,Tajikistan,3.969083333
24467,1929,Saint Pierre And Miquelon,3.969
24468,1950,French Southern And Antarctic Lands,3.963636364
24469,1942,Lithuania,3.953166667
24470,1917,Estonia,3.94775
24471,1908,Kazakhstan,3.947666667
24472,1962,Liechtenstein,3.94125
24473,1977,Kyrgyzstan,3.94
24474,1961,Kyrgyzstan,3.933916667
24475,1922,Liechtenstein,3.93175
24476,1929,Kazakhstan,3.920083333
24477,1991,Saint Pierre And Miquelon,3.914333333
24478,1978,Estonia,3.913583333
24479,1975,Saint Pierre And Miquelon,3.910416667
24480,1917,Liechtenstein,3.907416667
24481,1940,Åland,3.896416667
24482,1967,Tajikistan,3.884
24483,1931,Liechtenstein,3.881416667
24484,1933,Liechtenstein,3.880333333
24485,1987,Latvia,3.874
24486,1992,Sweden,3.87225
24487,1941,Lithuania,3.8705
24488,1978,Kyrgyzstan,3.870333333
24489,1959,Sweden,3.8645
24490,1922,Kyrgyzstan,3.862083333
24491,1975,Tajikistan,3.855666667
24492,1955,Kyrgyzstan,3.85225
24493,1919,Liechtenstein,3.85175
24494,1948,Saint Pierre And Miquelon,3.848916667
24495,1951,Tajikistan,3.848
24496,1933,Tajikistan,3.83875
24497,1938,Finland,3.83475
24498,1974,Sweden,3.833416667
24499,1939,Kyrgyzstan,3.831416667
24500,1985,Kyrgyzstan,3.829833333
24501,1941,Saint Pierre And Miquelon,3.822416667
24502,1934,Kazakhstan,3.822333333
24503,1914,Kyrgyzstan,3.8185
24504,1943,Tajikistan,3.81775
24505,1913,Tajikistan,3.814083333
24506,1943,Sweden,3.812333333
24507,1976,Estonia,3.81075
24508,1924,Tajikistan,3.810416667
24509,1969,Estonia,3.809
24510,1979,Kyrgyzstan,3.807916667
24511,1906,Tajikistan,3.806166667
24512,1901,Tajikistan,3.806083333
24513,1986,Kyrgyzstan,3.805833333
24514,1941,Liechtenstein,3.796083333
24515,1976,Tajikistan,3.793333333
24516,1907,Estonia,3.791333333
24517,1941,Belarus,3.789583333
24518,1918,Saint Pierre And Miquelon,3.788916667
24519,1985,Saint Pierre And Miquelon,3.786833333
24520,1956,Kyrgyzstan,3.783583333
24521,1991,Kyrgyzstan,3.783333333
24522,1942,Belarus,3.778166667
24523,1912,Kyrgyzstan,3.776333333
24524,1970,Kyrgyzstan,3.774583333
24525,1961,Sweden,3.77025
24526,1921,Saint Pierre And Miquelon,3.768
24527,1917,Kyrgyzstan,3.766166667
24528,1994,Kyrgyzstan,3.75275
24529,1982,Kyrgyzstan,3.750583333
24530,1909,Liechtenstein,3.7485
24531,1966,Kyrgyzstan,3.7445
24532,1969,Kazakhstan,3.72375
24533,1992,Kyrgyzstan,3.72075
24534,1932,Tajikistan,3.71825
24535,1987,Åland,3.71825
24536,1940,Latvia,3.71375
24537,1958,Kyrgyzstan,3.709333333
24538,1918,Tajikistan,3.7055
24539,1904,Tajikistan,3.705166667
24540,1974,Saint Pierre And Miquelon,3.70075
24541,1911,Saint Pierre And Miquelon,3.693416667
24542,1925,Kyrgyzstan,3.6925
24543,1916,Tajikistan,3.684
24544,1992,Saint Pierre And Miquelon,3.673083333
24545,1926,Saint Pierre And Miquelon,3.672916667
24546,1989,Finland,3.670333333
24547,1974,Tajikistan,3.670083333
24548,1903,Saint Pierre And Miquelon,3.65825
24549,1949,French Southern And Antarctic Lands,3.6531
24550,1912,Saint Pierre And Miquelon,3.648416667
24551,1939,Saint Pierre And Miquelon,3.647083333
24552,1919,Tajikistan,3.6345
24553,1909,Kyrgyzstan,3.631666667
24554,1908,Tajikistan,3.626666667
24555,1946,Kyrgyzstan,3.61575
24556,1938,Kyrgyzstan,3.59825
24557,1962,Kyrgyzstan,3.596416667
24558,1902,Latvia,3.5875
24559,1921,Tajikistan,3.585083333
24560,1937,Sweden,3.5845
24561,1942,Kyrgyzstan,3.578416667
24562,1956,Liechtenstein,3.576833333
24563,1915,Åland,3.575166667
24564,1920,Sweden,3.57025
24565,1985,Estonia,3.56925
24566,1945,Tajikistan,3.560666667
24567,1911,Tajikistan,3.558083333
24568,1910,Tajikistan,3.554833333
24569,1944,Kyrgyzstan,3.546833333
24570,1900,Tajikistan,3.54675
24571,1922,Saint Pierre And Miquelon,3.520666667
24572,1941,Åland,3.518416667
24573,1968,Kyrgyzstan,3.505583333
24574,1956,Estonia,3.5045
24575,1923,Tajikistan,3.495833333
24576,1981,North America,3.491916667
24577,1972,Sweden,3.490166667
24578,1905,Saint Pierre And Miquelon,3.476166667
24579,1934,Finland,3.47475
24580,1975,Kyrgyzstan,3.474166667
24581,1985,Åland,3.467166667
24582,1991,Sweden,3.459
24583,1926,Kyrgyzstan,3.458583333
24584,1904,Saint Pierre And Miquelon,3.45825
24585,1954,Tajikistan,3.4565
24586,1940,Liechtenstein,3.450166667
24587,1927,Kyrgyzstan,3.448166667
24588,1931,Tajikistan,3.441083333
24589,1902,Åland,3.439083333
24590,1948,French Southern And Antarctic Lands,3.4372
24591,1940,Estonia,3.43425
24592,1948,Kyrgyzstan,3.431333333
24593,1937,Tajikistan,3.431166667
24594,1907,Saint Pierre And Miquelon,3.429666667
24595,1923,Saint Pierre And Miquelon,3.418416667
24596,1914,Saint Pierre And Miquelon,3.404333333
24597,1953,Kyrgyzstan,3.4
24598,1914,Sweden,3.399583333
24599,1932,Sweden,3.387333333
24600,1928,Tajikistan,3.381666667
24601,1964,Tajikistan,3.366833333
24602,1974,Finland,3.362666667
24603,1969,Tajikistan,3.35625
24604,1942,Åland,3.353666667
24605,1989,Kyrgyzstan,3.347583333
24606,1948,Sweden,3.324416667
24607,1972,Saint Pierre And Miquelon,3.31575
24608,1984,Sweden,3.292083333
24609,1987,Estonia,3.284083333
24610,1959,Kyrgyzstan,3.282166667
24611,1949,Tajikistan,3.273666667
24612,1983,Sweden,3.26525
24613,1944,Sweden,3.25875
24614,1911,Kyrgyzstan,3.247416667
24615,2011,Sierra Leone,3.239726027
24616,1991,Heard Island And Mcdonald Islands,3.231416667
24617,1902,Kyrgyzstan,3.229333333
24618,1987,North America,3.2185
24619,1915,Estonia,3.217416667
24620,1924,Kyrgyzstan,3.215916667
24621,1942,Latvia,3.21075
24622,1950,Tajikistan,3.20425
24623,1967,Kyrgyzstan,3.179916667
24624,1930,Tajikistan,3.17675
24625,1936,Sweden,3.158916667
24626,1939,Sweden,3.148
24627,1941,Latvia,3.145
24628,1931,North America,3.139583333
24629,1933,Iceland,3.1395
24630,1933,Kyrgyzstan,3.128166667
24631,1929,Tajikistan,3.117583333
24632,1993,Kyrgyzstan,3.116166667
24633,1910,Sweden,3.10575
24634,1988,Sweden,3.1025
24635,1943,Kyrgyzstan,3.101166667
24636,1905,Tajikistan,3.101
24637,1911,Sweden,3.094583333
24638,1943,Finland,3.089833333
24639,1935,Tajikistan,3.088166667
24640,1952,Kyrgyzstan,3.08175
24641,1950,Sweden,3.069
24642,1946,Sweden,3.059583333
24643,1907,Tajikistan,3.047833333
24644,1949,Finland,3.045916667
24645,1916,Kyrgyzstan,3.045666667
24646,1957,Tajikistan,3.044916667
24647,1935,Sweden,3.033
24648,1961,Finland,3.028416667
24649,1964,Sweden,3.027916667
24650,1982,Sweden,3.022
24651,1973,Sweden,3.021416667
24652,1920,Finland,3.0175
24653,1933,Sweden,3.016416667
24654,1945,Sweden,3.016083333
24655,1972,Tajikistan,3.014166667
24656,1960,Kyrgyzstan,3.01125
24657,1976,Kyrgyzstan,3.008583333
24658,1951,Heard Island And Mcdonald Islands,3.008083333
24659,1953,North America,3.004833333
24660,1939,Iceland,2.997083333
24661,1975,Finland,2.996083333
24662,1913,Kyrgyzstan,2.971666667
24663,1937,Finland,2.971
24664,1932,Kyrgyzstan,2.96875
24665,1938,North America,2.956833333
24666,1902,Estonia,2.956083333
24667,1977,North America,2.951166667
24668,1993,Sweden,2.945
24669,1913,Sweden,2.9445
24670,1990,Finland,2.94325
24671,1984,Kyrgyzstan,2.94
24672,1967,Sweden,2.93325
24673,1989,Heard Island And Mcdonald Islands,2.916666667
24674,1940,North America,2.9165
24675,1910,Kyrgyzstan,2.900166667
24676,1923,Kyrgyzstan,2.899333333
24677,1936,Kyrgyzstan,2.89225
24678,1974,Kyrgyzstan,2.8895
24679,1941,Iceland,2.8835
24680,1994,Sweden,2.879916667
24681,1957,Sweden,2.872416667
24682,1906,Kyrgyzstan,2.8615
24683,1906,Sweden,2.859333333
24684,1934,Tajikistan,2.858833333
24685,1921,Sweden,2.858666667
24686,1988,North America,2.85675
24687,1904,Kyrgyzstan,2.849166667
24688,1918,Kyrgyzstan,2.835666667
24689,1972,Finland,2.824583333
24690,1925,Sweden,2.815666667
24691,1951,Kyrgyzstan,2.808416667
24692,1941,North America,2.806166667
24693,1952,North America,2.801083333
24694,1901,Kyrgyzstan,2.800916667
24695,1991,North America,2.788916667
24696,1945,Kyrgyzstan,2.78575
24697,1980,Heard Island And Mcdonald Islands,2.7835
24698,1968,Heard Island And Mcdonald Islands,2.781166667
24699,1942,Estonia,2.772583333
24700,1901,Sweden,2.772
24701,1946,Iceland,2.766583333
24702,1900,Kyrgyzstan,2.762
24703,1960,Heard Island And Mcdonald Islands,2.75875
24704,1990,Heard Island And Mcdonald Islands,2.755416667
24705,1954,Sweden,2.75375
24706,1980,North America,2.739833333
24707,1953,Finland,2.734333333
24708,1987,Heard Island And Mcdonald Islands,2.732916667
24709,1919,Kyrgyzstan,2.724083333
24710,1945,Iceland,2.722833333
24711,1994,North America,2.72025
24712,1930,Finland,2.719416667
24713,1944,North America,2.717416667
24714,1928,North America,2.714083333
24715,1947,North America,2.71075
24716,1964,Kyrgyzstan,2.702583333
24717,1978,Heard Island And Mcdonald Islands,2.68675
24718,1954,North America,2.678166667
24719,1958,North America,2.676083333
24720,1908,Kyrgyzstan,2.675083333
24721,1960,Sweden,2.674416667
24722,1975,Heard Island And Mcdonald Islands,2.673916667
24723,1903,Tajikistan,2.669833333
24724,1942,North America,2.662583333
24725,1973,Heard Island And Mcdonald Islands,2.661
24726,1934,North America,2.659916667
24727,1986,North America,2.65775
24728,1955,Heard Island And Mcdonald Islands,2.65075
24729,1957,Kyrgyzstan,2.649833333
24730,1992,Finland,2.649583333
24731,1918,Sweden,2.643833333
24732,1920,Tajikistan,2.634083333
24733,1981,Heard Island And Mcdonald Islands,2.632083333
24734,1939,North America,2.62675
24735,1950,Kyrgyzstan,2.625
24736,1994,Heard Island And Mcdonald Islands,2.622166667
24737,1971,Heard Island And Mcdonald Islands,2.613666667
24738,1930,North America,2.609166667
24739,1903,Sweden,2.6065
24740,1974,Heard Island And Mcdonald Islands,2.60275
24741,1972,Iceland,2.597833333
24742,1963,North America,2.596666667
24743,1993,Heard Island And Mcdonald Islands,2.593333333
24744,1959,Finland,2.586916667
24745,1971,Sweden,2.581833333
24746,1951,Sweden,2.580666667
24747,1986,Heard Island And Mcdonald Islands,2.580333333
24748,1960,Iceland,2.571333333
24749,1949,Kyrgyzstan,2.57125
24750,1992,Heard Island And Mcdonald Islands,2.566583333
24751,1921,North America,2.560916667
24752,1990,North America,2.55975
24753,1961,Heard Island And Mcdonald Islands,2.551083333
24754,1973,North America,2.550833333
24755,1941,Estonia,2.549583333
24756,1987,Iceland,2.547
24757,1960,North America,2.543583333
24758,1991,Iceland,2.540083333
24759,1956,Heard Island And Mcdonald Islands,2.529666667
24760,1946,North America,2.525
24761,1932,Iceland,2.520666667
24762,1928,Kyrgyzstan,2.519583333
24763,1988,Heard Island And Mcdonald Islands,2.519
24764,1924,Sweden,2.516916667
24765,1937,North America,2.511333333
24766,1928,Iceland,2.507083333
24767,1944,Finland,2.501416667
24768,1934,Iceland,2.501
24769,1954,Heard Island And Mcdonald Islands,2.496083333
24770,1952,Heard Island And Mcdonald Islands,2.4945
24771,1929,Iceland,2.492416667
24772,1993,North America,2.478666667
24773,1957,North America,2.477166667
24774,1969,North America,2.475916667
24775,1962,North America,2.475583333
24776,1989,South Georgia And The South Sandwich Isla,2.475583333
24777,1970,Heard Island And Mcdonald Islands,2.470833333
24778,1977,Heard Island And Mcdonald Islands,2.468666667
24779,1943,North America,2.466
24780,1921,Kyrgyzstan,2.46225
24781,1979,Heard Island And Mcdonald Islands,2.460416667
24782,1932,Finland,2.455833333
24783,1915,North America,2.452666667
24784,1908,Sweden,2.450666667
24785,1964,Iceland,2.449666667
24786,1982,Heard Island And Mcdonald Islands,2.4455
24787,1926,North America,2.442333333
24788,1984,Heard Island And Mcdonald Islands,2.428166667
24789,1984,Finland,2.425833333
24790,1958,Heard Island And Mcdonald Islands,2.4205
24791,1953,Iceland,2.411333333
24792,1907,Sweden,2.404166667
24793,1983,Heard Island And Mcdonald Islands,2.3915
24794,1905,Sweden,2.390333333
24795,1969,Kyrgyzstan,2.374416667
24796,1972,Kyrgyzstan,2.372583333
24797,1966,Heard Island And Mcdonald Islands,2.3725
24798,1974,Iceland,2.370083333
24799,1948,Finland,2.359833333
24800,1938,Iceland,2.358833333
24801,1929,Sweden,2.352083333
24802,1963,Sweden,2.35075
24803,1931,Kyrgyzstan,2.345166667
24804,1930,Kyrgyzstan,2.332333333
24805,1991,Finland,2.32825
24806,1985,Heard Island And Mcdonald Islands,2.326
24807,1977,Sweden,2.32425
24808,1976,Heard Island And Mcdonald Islands,2.321416667
24809,1900,North America,2.319166667
24810,1972,Heard Island And Mcdonald Islands,2.3135
24811,1945,North America,2.308416667
24812,1984,North America,2.308166667
24813,1937,Kyrgyzstan,2.307333333
24814,1936,Finland,2.298166667
24815,1992,North America,2.288916667
24816,1954,Finland,2.284
24817,1916,Sweden,2.282916667
24818,1985,North America,2.280583333
24819,1935,Kyrgyzstan,2.272583333
24820,1954,Kyrgyzstan,2.272583333
24821,1976,North America,2.2655
24822,1993,South Georgia And The South Sandwich Isla,2.258833333
24823,1949,North America,2.254916667
24824,1953,Heard Island And Mcdonald Islands,2.236083333
24825,1983,North America,2.232
24826,1925,North America,2.22775
24827,1969,Heard Island And Mcdonald Islands,2.226
24828,1968,North America,2.224833333
24829,1932,North America,2.21025
24830,1986,Sweden,2.206916667
24831,1950,Finland,2.20625
24832,1959,Heard Island And Mcdonald Islands,2.203916667
24833,1989,North America,2.192416667
24834,1942,Iceland,2.190333333
24835,1956,Iceland,2.187583333
24836,1907,Kyrgyzstan,2.184666667
24837,1959,North America,2.183833333
24838,1948,North America,2.168166667
24839,1990,South Georgia And The South Sandwich Isla,2.165333333
24840,1957,Heard Island And Mcdonald Islands,2.162
24841,1947,Sweden,2.16125
24842,1955,North America,2.16075
24843,1967,North America,2.159833333
24844,1959,Iceland,2.150833333
24845,1923,North America,2.144
24846,1979,North America,2.141833333
24847,1927,North America,2.13825
24848,1910,Finland,2.130166667
24849,1937,Iceland,2.12725
24850,1926,Iceland,2.120666667
24851,1978,North America,2.12025
24852,1908,North America,2.1195
24853,1976,Iceland,2.119166667
24854,1961,North America,2.116583333
24855,1976,Sweden,2.113416667
24856,1970,North America,2.113166667
24857,1926,Sweden,2.103166667
24858,1935,Finland,2.09075
24859,1927,Sweden,2.089833333
24860,1938,Norway,2.08825
24861,1943,South Georgia And The South Sandwich Isla,2.07875
24862,1935,North America,2.0705
24863,1965,North America,2.0695
24864,1929,North America,2.0675
24865,1990,Norway,2.0665
24866,1962,Heard Island And Mcdonald Islands,2.066166667
24867,1933,North America,2.063083333
24868,1984,Iceland,2.05925
24869,1957,Finland,2.058166667
24870,1965,Heard Island And Mcdonald Islands,2.048166667
24871,1928,Sweden,2.044666667
24872,1967,Heard Island And Mcdonald Islands,2.042083333
24873,1901,North America,2.042
24874,1971,North America,2.03975
24875,1912,Sweden,2.039666667
24876,1935,Iceland,2.034833333
24877,1929,Kyrgyzstan,2.033166667
24878,1940,Iceland,2.02925
24879,1936,North America,2.01525
24880,1908,Iceland,2.014083333
24881,1967,Finland,2.012666667
24882,1975,North America,2.01
24883,1974,North America,2.007583333
24884,1966,North America,2.0065
24885,1961,Iceland,2.003833333
24886,1910,North America,2.002583333
24887,1983,Finland,2.001416667
24888,1924,North America,1.996916667
24889,1939,Finland,1.989666667
24890,1931,Sweden,1.985416667
24891,1902,North America,1.980666667
24892,1982,South Georgia And The South Sandwich Isla,1.9765
24893,1905,North America,1.975833333
24894,1940,South Georgia And The South Sandwich Isla,1.973916667
24895,1947,Iceland,1.971916667
24896,1969,Sweden,1.97025
24897,1963,Heard Island And Mcdonald Islands,1.960583333
24898,1906,North America,1.960083333
24899,1956,North America,1.95275
24900,1958,Sweden,1.944166667
24901,1948,Iceland,1.9395
24902,1936,Iceland,1.933666667
24903,1905,Kyrgyzstan,1.933
24904,1951,North America,1.930666667
24905,1911,North America,1.928916667
24906,1964,North America,1.927083333
24907,1934,Norway,1.922083333
24908,1927,Iceland,1.92075
24909,1956,South Georgia And The South Sandwich Isla,1.916
24910,1968,Sweden,1.912666667
24911,1964,Finland,1.911166667
24912,1919,North America,1.910916667
24913,1985,South Georgia And The South Sandwich Isla,1.90475
24914,1920,North America,1.904083333
24915,1914,Finland,1.904
24916,1981,South Georgia And The South Sandwich Isla,1.892166667
24917,1922,North America,1.8865
24918,1979,Sweden,1.886166667
24919,1946,Finland,1.88575
24920,1957,Iceland,1.88025
24921,1903,Finland,1.879666667
24922,1968,South Georgia And The South Sandwich Isla,1.87825
24923,1930,Iceland,1.87825
24924,1980,Sweden,1.875416667
24925,1950,North America,1.870416667
24926,1965,Sweden,1.8695
24927,1986,South Georgia And The South Sandwich Isla,1.86875
24928,1912,North America,1.867083333
24929,1924,Finland,1.86375
24930,1925,Finland,1.858166667
24931,1988,Finland,1.8565
24932,1950,Iceland,1.8535
24933,1962,Sweden,1.850833333
24934,1962,South Georgia And The South Sandwich Isla,1.849083333
24935,1970,Sweden,1.848916667
24936,1906,Finland,1.846333333
24937,1964,Heard Island And Mcdonald Islands,1.835833333
24938,1955,South Georgia And The South Sandwich Isla,1.83525
24939,1980,Iceland,1.83325
24940,1982,Finland,1.810916667
24941,1934,Kyrgyzstan,1.80775
24942,1916,North America,1.805583333
24943,1957,South Georgia And The South Sandwich Isla,1.7905
24944,1982,North America,1.785583333
24945,1993,Finland,1.782916667
24946,1954,Iceland,1.781833333
24947,1952,Sweden,1.779416667
24948,1931,Iceland,1.777166667
24949,1960,Finland,1.775916667
24950,1983,South Georgia And The South Sandwich Isla,1.775916667
24951,1990,Iceland,1.77475
24952,1978,South Georgia And The South Sandwich Isla,1.774583333
24953,1994,Finland,1.773916667
24954,1992,Iceland,1.769083333
24955,1904,Sweden,1.766333333
24956,1911,Finland,1.76225
24957,1992,South Georgia And The South Sandwich Isla,1.76
24958,1909,Sweden,1.751416667
24959,1914,North America,1.747583333
24960,1958,Iceland,1.7425
24961,1923,Sweden,1.73775
24962,1978,Iceland,1.734583333
24963,1901,Iceland,1.73325
24964,1922,Sweden,1.731666667
24965,1981,Sweden,1.731083333
24966,2000,Bangladesh,1.727868852
24967,1978,Sweden,1.7265
24968,1973,Finland,1.712333333
24969,1936,South Georgia And The South Sandwich Isla,1.709416667
24970,1913,Iceland,1.705416667
24971,1913,North America,1.70375
24972,1993,Iceland,1.70325
24973,1965,South Georgia And The South Sandwich Isla,1.695166667
24974,1908,South Georgia And The South Sandwich Isla,1.69375
24975,1917,South Georgia And The South Sandwich Isla,1.6895
24976,1913,Finland,1.689166667
24977,1903,North America,1.669833333
24978,1919,Sweden,1.657
24979,1977,South Georgia And The South Sandwich Isla,1.643
24980,1921,Finland,1.64075
24981,1960,South Georgia And The South Sandwich Isla,1.63875
24982,1911,Iceland,1.633333333
24983,1974,Norway,1.632166667
24984,1912,Iceland,1.631416667
24985,1953,Norway,1.628833333
24986,1947,South Georgia And The South Sandwich Isla,1.62325
24987,1969,South Georgia And The South Sandwich Isla,1.611
24988,1920,Kyrgyzstan,1.605833333
24989,1951,Finland,1.599833333
24990,1901,Finland,1.594083333
24991,1937,South Georgia And The South Sandwich Isla,1.591666667
24992,1977,Iceland,1.591583333
24993,1909,North America,1.588
24994,1930,Norway,1.587916667
24995,1979,South Georgia And The South Sandwich Isla,1.587
24996,1944,Iceland,1.58475
24997,1994,Iceland,1.584333333
24998,1955,Sweden,1.58375
24999,1950,Heard Island And Mcdonald Islands,1.583363636
25000,1963,Iceland,1.572916667
25001,1918,North America,1.568
25002,1925,Iceland,1.548916667
25003,1933,South Georgia And The South Sandwich Isla,1.548833333
25004,1986,Iceland,1.545
25005,1991,South Georgia And The South Sandwich Isla,1.54125
25006,1976,South Georgia And The South Sandwich Isla,1.533416667
25007,1917,Sweden,1.533333333
25008,1984,South Georgia And The South Sandwich Isla,1.527083333
25009,1962,Iceland,1.517166667
25010,1970,South Georgia And The South Sandwich Isla,1.515916667
25011,1953,South Georgia And The South Sandwich Isla,1.513916667
25012,1905,Finland,1.499333333
25013,1988,South Georgia And The South Sandwich Isla,1.495583333
25014,1989,Norway,1.492333333
25015,1904,North America,1.4875
25016,1975,South Georgia And The South Sandwich Isla,1.480583333
25017,1910,South Georgia And The South Sandwich Isla,1.475166667
25018,1974,South Georgia And The South Sandwich Isla,1.474333333
25019,1918,South Georgia And The South Sandwich Isla,1.467833333
25020,1914,South Georgia And The South Sandwich Isla,1.465416667
25021,1922,South Georgia And The South Sandwich Isla,1.462916667
25022,1971,South Georgia And The South Sandwich Isla,1.457916667
25023,1903,Kyrgyzstan,1.450083333
25024,1955,Iceland,1.44425
25025,1973,South Georgia And The South Sandwich Isla,1.441083333
25026,1952,Iceland,1.439666667
25027,1965,Iceland,1.438166667
25028,1904,Iceland,1.433333333
25029,1922,Iceland,1.4295
25030,1906,South Georgia And The South Sandwich Isla,1.42625
25031,1931,South Georgia And The South Sandwich Isla,1.424416667
25032,1909,Iceland,1.42325
25033,1924,Iceland,1.42
25034,1967,South Georgia And The South Sandwich Isla,1.419083333
25035,1943,Iceland,1.413666667
25036,1985,Iceland,1.410083333
25037,1916,Iceland,1.405833333
25038,1979,Finland,1.405583333
25039,1918,Finland,1.397333333
25040,1905,Iceland,1.396666667
25041,1972,Norway,1.380833333
25042,1989,Iceland,1.380833333
25043,1956,Sweden,1.373833333
25044,1959,Norway,1.373583333
25045,1972,North America,1.372833333
25046,1932,South Georgia And The South Sandwich Isla,1.369666667
25047,1975,Iceland,1.368666667
25048,1900,Iceland,1.364083333
25049,1994,South Georgia And The South Sandwich Isla,1.356583333
25050,1987,Sweden,1.356416667
25051,1933,Finland,1.356
25052,1971,Iceland,1.354416667
25053,1934,South Georgia And The South Sandwich Isla,1.3485
25054,1982,Iceland,1.34425
25055,1997,Gabon,1.33890411
25056,1963,South Georgia And The South Sandwich Isla,1.337166667
25057,1900,Sweden,1.335416667
25058,1920,Iceland,1.3275
25059,1949,South Georgia And The South Sandwich Isla,1.325833333
25060,1923,Iceland,1.325166667
25061,1954,South Georgia And The South Sandwich Isla,1.325
25062,1907,North America,1.324833333
25063,1915,Iceland,1.319583333
25064,1949,Heard Island And Mcdonald Islands,1.3102
25065,1929,Finland,1.3025
25066,1958,South Georgia And The South Sandwich Isla,1.302333333
25067,1992,Norway,1.296166667
25068,1963,Finland,1.28875
25069,1940,Sweden,1.283916667
25070,1984,Norway,1.283666667
25071,1951,South Georgia And The South Sandwich Isla,1.269583333
25072,1937,Norway,1.267916667
25073,1919,South Georgia And The South Sandwich Isla,1.267083333
25074,1944,South Georgia And The South Sandwich Isla,1.263416667
25075,1945,Finland,1.260166667
25076,1938,South Georgia And The South Sandwich Isla,1.258666667
25077,1949,Iceland,1.248333333
25078,1952,South Georgia And The South Sandwich Isla,1.23825
25079,1907,South Georgia And The South Sandwich Isla,1.232416667
25080,1905,South Georgia And The South Sandwich Isla,1.2295
25081,1988,Iceland,1.226416667
25082,1949,Norway,1.217333333
25083,1900,South Georgia And The South Sandwich Isla,1.217
25084,1909,South Georgia And The South Sandwich Isla,1.217
25085,1987,South Georgia And The South Sandwich Isla,1.195416667
25086,1920,Norway,1.193166667
25087,1931,Finland,1.190416667
25088,1966,Sweden,1.1895
25089,1951,Iceland,1.184666667
25090,1961,South Georgia And The South Sandwich Isla,1.182166667
25091,1901,South Georgia And The South Sandwich Isla,1.178416667
25092,1986,Finland,1.177416667
25093,1970,Finland,1.173333333
25094,1928,Finland,1.17275
25095,1908,Finland,1.1685
25096,1977,Finland,1.167583333
25097,1917,North America,1.149833333
25098,1952,Finland,1.140416667
25099,1980,South Georgia And The South Sandwich Isla,1.138083333
25100,1991,Norway,1.1335
25101,1941,South Georgia And The South Sandwich Isla,1.108083333
25102,1973,Iceland,1.100666667
25103,1909,Finland,1.09925
25104,1966,Iceland,1.091333333
25105,1961,Norway,1.090583333
25106,1916,Finland,1.088833333
25107,1970,Iceland,1.08325
25108,1947,Finland,1.0715
25109,1941,Sweden,1.070666667
25110,1933,Norway,1.069916667
25111,1922,Finland,1.058833333
25112,1929,South Georgia And The South Sandwich Isla,1.05275
25113,1942,South Georgia And The South Sandwich Isla,1.052
25114,1966,South Georgia And The South Sandwich Isla,1.044833333
25115,1948,Heard Island And Mcdonald Islands,1.0299
25116,1946,South Georgia And The South Sandwich Isla,1.029666667
25117,1967,Iceland,1.01425
25118,1975,Norway,1.01175
25119,1907,Finland,1.0065
25120,1962,Finland,1.0015
25121,1915,South Georgia And The South Sandwich Isla,0.992166667
25122,1950,Norway,0.98375
25123,1943,Norway,0.968666667
25124,1948,South Georgia And The South Sandwich Isla,0.9605
25125,1942,Sweden,0.948083333
25126,1910,Iceland,0.94025
